国内某大型上市电工集团	0553-3935906
国寿物业管理有限公司	66022735
谷立方(北京）粮食工程装备股份有限公司	13783597764
北京华正利商贸有限公司	010-56209573
北京龙湖物业服务有限公司	65060311
北京索迪斯服务有限公司	59240413
青岛华之恒教育科技有限公司	0532-86166616
中信京城大厦有限责任公司	59661838
北京中科紫鑫科技有限责任公司	56315114
北京永安堂医药连锁有限责任公司	56315114
中铁电气化局集团有限公司	010-51859255
舒泰神（北京）生物制药股份有限公司	64051516
好未来教育（原学而思教育)	13603847998
北京安尚照明工程设计有限公司	52933305
北京祥安达消防工程有限公司第一工程部	010-67698272
北京万达文化酒店	010-85588558
北京沱沱工社生态农业股份有限公司	010-65899904
首瑞(北京)投资管理集团有限公司	61271693
北京沱沱工社电子商务有限公司	010-65899904
北京索德电气工业有限公司	021-69925116
保利物业管理（北京）有限公司	010-83033100
北京碧云龙园林绿化工程有限公司	010-63175322
北京蓝色光标电子商务股份有限公司(分支机构)	010-59547588
中化金茂物业管理（北京）有限公司	010-59362890
北京中竞同创能源环境技术股份有限公司	13704715633
四特酒有限责任公司	0975-7777781
北京兆阳光热技术有限公司	010-80829908
北京光环新网科技股份有限公司	64181150
北京泰豪智能科技有限公司	010-59380808
中国汽车工业进出口有限公司	025-86662100
康源绿洲生物科技（北京）有限公司	010-56150388
中国中期投资股份有限公司	010-65807364
北京耀莱腾龙国际影城管理有限公司第四分公司	010-65272287
北京华控技术有限责任公司	010-58859666
北京朝林科技发展集团有限公司	15010567373
德贝斯特（北京）物业管理有限公司	84716181
北京亚冷国际供应链管理有限公司	139-1186-0288
北京科迈网通讯技术有限公司	010-59713475
有研亿金	01082241764
山东陆和环境科技有限公司	13573603985
北京桔色科技有限公司	010-89029569
北京零度阳光体育文化有限公司	010-85526871
北京恒扉嘉泰	13811236712
北京厨芯科技有限公司	010-64770060
北京万商花园美居酒店有限责任公司	68681188
深圳华业物业管理有限公司北京东方玫瑰家园分公司	0755-83669953
北京永华控制技术有限公司	010-58917300
上海安锐盟企业服务有限公司	18017585577
北京佳美医院管理有限责任公司	15001348175
北京星湖绿色生态观光园有限公司	61537970
北京琵琶文化传播有限公司	13911169996
长春市优格木业装饰有限公司	0431-87858866 13159757076
北京市超音波总公司	010-62253601
北京海星斯利达家具有限公司	13911168958
北京人众文化发展有限公司	15001343876
宁波泽邦网络科技有限公司	15067439819
北京佳月影视文化传媒有限公司1	18210061232
吉吉多途有限公司	13417321824
中方元建设工程有限公司	010-67175193
北京王府井文华东方酒店	0898-88209999-6016
东方百盛	13684622842
北京世纪玉林家具有限公司	0775-3883099
北京洪港华运	010-89600209
东达迈赫力汽车有限公司	84176872
北京百木园空间设计研究院	13301303021
北京亿达四方信息技术有限公司	010-62975033
北京润枫益邦家具有限公司	15911110779
北京上上天地文化传播有限公司	010-67209989
北京言合装饰设计有限公司	15201250800
北京维意家居用品有限公司	010-50947120
北京市超音波音响中心	010-62253601
北京星湖绿色生态观光园有限公司	61537970
北京京创装饰工程有限公司	52450081
北京百得利汽车进出口集团有限公司	010-58739000
北京卓越万车达汽车维修有限公司	010-61137505
北京寰宇伟业汽车销售服务有限公司	010-82337070
北京市长城饭店公司	65010426
武汉市新汇众新能源汽车科技有限公司	13776984266
武汉恒信华通汽车销售服务有限公司	0717-7819815
武汉恒信汉迪汽车销售服务有限公司	027-84886666
武汉汉星环保工程技术有限公司	15927055465
武汉瑞昌行汽车维修服务有限公司	027-59306448
武汉恒信一通汽车销售服务有限公司	027-84685105
武汉汉升传感器	027-84685105
武汉友芝友谦和汽车贸易有限公司	13277676758
武汉市福宝汽贸有限责任公司	15377601687
武汉星隆汽车销售服务有限公司	17320514845
武汉汉升汽车传感系统有限责任公司	027-8712063
武汉千里马电源机械制造有限公司	027-8712063
安利捷（武汉）丰田汽车销售服务有限公司	84625245
武汉鑫腾龙汽车销售服务有限公司	027-83295055
武汉长江众发汽车销售服务有限公司	027-86553113
武汉优诚盛强汽车销售服务有限公司	027-_83837666
百姓网用户	0769-22886466
武汉佳兴时代广告有限公司	027-88856456
武汉市麒麟鑫众汽车销售服务有限公司	0713-8488188
武汉市缔豪星广告有限公司	15026851905
湖北锦诚建设集团有限公司	027-65650388
武汉极地海洋世界投资有限公司管理分公司	85319282
武汉乾丰泰环保建材有限公司	18602780256
武汉市楚味香冷记食品有限公司	15202707806
红星美凯龙国际家居连锁（武汉区域）	027-85886565
武汉博瑞银福广告有限公司	15607168898
湖北武汉洪广大酒店	13317182713
武汉红金瑞智能科技有限公司	13757775120
武汉恒宸物业服务有限公司	18627121715
武汉昌泰基础工程有限公司	13129971639
武汉市万科物业服务有限公司	027-82855658
深圳市金地物业管理有限公司武汉分公司	18688838460
武汉华美达光谷大酒店	18616822183
武汉欧亚会展国际酒店有限公司	027-88018888
武汉皇家格雷斯大酒店有限公司	15607163511
武汉杰斯特重工装备有限责任公司	027-87028799
百威英博（武汉）啤酒有限公司	027-84552888
武汉市朴田电器有限公司	18971230698
远洋亿家物业服务股份有限公司武汉分公司	15377079126
卡邦斯科技发展（武汉）有限公司	17786138826
武汉港湾江城物业管理有限责任公司	13707175951
翰宇药业（武汉）有限公司	0755-26588107
武汉光明乳品有限公司	13476862155
金碧物业有限公司武汉分公司	15917511110
武汉三源特种建材有限责任公司	0731-82289650
武汉迪奥药业有限公司	0713-2922306
武汉屋宇物业管理有限公司	13661897533
马应龙药业集团股份有限公司	027-86651807
宜兴市环宇汽车零部件有限公司武汉分公司	0510-87833678
武汉嘉华炉业有限公司	0510-87833678
增益冷链（武汉）有限公司	027-62431350
北京亚冷国际供应链管理有限公司	139-1186-0288
武汉威华铝业有限公司	027-85691600
武汉凯奇冶金焊接设备制造有限责任公司	027-83891201
奥菲特光电科技（武汉）有限公司	18807132272
武汉鸿镭激光科技有限公司	0575-88360987
武汉圣禹排水系统有限公司	13971389155
湖北亚投国际建设投资有限公司	15071016606
武汉惠尔康扬子江乳业有限公司	13971025849
湖北惠行传媒科技有限公司	027-87838647
中电建物业管理有限公司武汉分公司	027-82356130
武汉艾欧塔自动化有限公司	18971541189
武汉市大成基础工程有限责任公司	027-85738176
武汉航鑫电子科技有限公司	18271898279
武汉融智兴业物业管理有限公司	027-83607510
湖北强伟市政工程有限公司	13986642716
武汉海潮海宁皮革城有限公司	057187025053
